subid,dttm_label,y,pred_yes
187,2019-05-20T05:00:00Z,no,0.25345
26,2018-02-02T06:00:00Z,no,0.5743157894736841
26,2017-12-15T04:00:00Z,no,0.3696436363636364
193,2019-05-06T05:00:00Z,no,0.32932029666412016
21,2017-11-06T10:00:00Z,no,0.4207666666666666
245,2019-09-08T12:00:00Z,no,0.10596084983280189
40,2018-03-05T18:00:00Z,no,0.568
188,2019-05-12T21:00:00Z,no,0.623
180,2019-04-13T04:00:00Z,no,0.50265
81,2018-08-31T13:00:00Z,no,0.2728
231,2019-07-07T21:00:00Z,no,0.57305
187,2019-02-24T18:00:00Z,no,0.21362301629049565
187,2019-05-04T00:00:00Z,no,0.2931544283502875
19,2017-12-15T19:00:00Z,no,0.28396198412698415
180,2019-02-17T01:00:00Z,no,0.4208
81,2018-09-05T11:00:00Z,no,0.32575
188,2019-03-23T14:00:00Z,no,0.41555
230,2019-08-15T21:00:00Z,no,0.4066409386973179
203,2019-05-01T17:00:00Z,no,0.34425
203,2019-06-13T05:00:00Z,no,0.33654181818181816
203,2019-05-30T23:00:00Z,no,0.4972
203,2019-04-15T15:00:00Z,no,0.2599309523809524
180,2019-02-04T05:00:00Z,no,0.375747932106543
26,2017-11-29T08:00:00Z,no,0.5771156393687442
19,2018-01-13T03:00:00Z,no,0.49282407125475336
187,2019-05-01T17:00:00Z,no,0.37281666666666663
26,2017-12-23T16:00:00Z,no,0.16664710678108421
21,2017-11-28T11:00:00Z,no,0.33276710768398265
19,2017-11-02T19:00:00Z,no,0.613075
180,2019-03-07T09:00:00Z,no,0.2114583333333333
51,2018-03-21T16:00:00Z,no,0.21688969308600844
245,2019-10-14T04:00:00Z,no,0.13322837135652904
245,2019-08-23T00:00:00Z,no,0.4649
231,2019-06-03T19:00:00Z,no,0.6238
230,2019-08-04T08:00:00Z,no,0.48695777777777777
40,2018-02-17T19:00:00Z,no,0.35447572447651793
121,2018-12-28T11:00:00Z,no,0.29534916666666666
26,2017-11-20T19:00:00Z,no,0.6087610487138458
51,2018-05-27T17:00:00Z,no,0.4320006349206349
26,2017-12-17T16:00:00Z,no,0.4124520174721506
81,2018-08-26T13:00:00Z,no,0.35378000000000004
81,2018-07-11T03:00:00Z,no,0.5174
121,2018-12-03T01:00:00Z,no,0.5294598076923077
93,2018-07-22T03:00:00Z,yes,0.689
93,2018-07-22T04:00:00Z,yes,0.67715
245,2019-07-30T12:00:00Z,no,0.07434658444494076
93,2018-07-31T00:00:00Z,yes,0.4552908007082432
180,2019-03-07T06:00:00Z,no,0.21162738095238096
40,2018-05-15T15:00:00Z,no,0.59785
93,2018-08-07T01:00:00Z,yes,0.4638
193,2019-05-10T04:00:00Z,no,0.4184666666666667
93,2018-08-10T01:00:00Z,yes,0.5305
231,2019-06-21T04:00:00Z,no,0.51765
180,2019-03-29T18:00:00Z,no,0.4891
93,2018-08-12T19:00:00Z,yes,0.56115
21,2017-11-06T22:00:00Z,no,0.5074611111111111
93,2018-08-13T22:00:00Z,yes,0.5029
193,2019-02-20T09:00:00Z,no,0.17465642857142857
19,2017-12-28T14:00:00Z,no,0.235
187,2019-04-07T14:00:00Z,no,0.2074655431945609
187,2019-03-09T20:00:00Z,no,0.37295
245,2019-08-24T12:00:00Z,no,0.3020857142857143
93,2018-07-20T20:00:00Z,no,0.76115
245,2019-09-16T07:00:00Z,no,0.32780740384615387
188,2019-03-03T12:00:00Z,no,0.13865
21,2017-12-05T03:00:00Z,no,0.4344037037037036
81,2018-09-25T23:00:00Z,no,0.60675
180,2019-05-02T09:00:00Z,no,0.17308333333333334
193,2019-03-19T06:00:00Z,no,0.4615
40,2018-05-17T04:00:00Z,no,0.3141166666666667
81,2018-08-22T23:00:00Z,no,0.4789
193,2019-02-27T19:00:00Z,no,0.4716698275862069
231,2019-07-25T00:00:00Z,no,0.48295
40,2018-03-20T02:00:00Z,no,0.5178476190476191
188,2019-04-06T01:00:00Z,no,0.4874
51,2018-05-27T20:00:00Z,no,0.4313506349206349
81,2018-08-28T14:00:00Z,no,0.37725
19,2018-01-10T04:00:00Z,no,0.6125339936864937
26,2017-12-11T14:00:00Z,no,0.3999636363636364
180,2019-02-10T01:00:00Z,no,0.4188795454545454
180,2019-02-13T00:00:00Z,no,0.350585
193,2019-03-12T08:00:00Z,no,0.37458555555555556
245,2019-10-13T13:00:00Z,no,0.12439481749599073
230,2019-06-03T07:00:00Z,no,0.20710570031613643
180,2019-03-15T19:00:00Z,no,0.39971666666666666
21,2017-12-12T06:00:00Z,no,0.4910681818181818
203,2019-05-27T22:00:00Z,no,0.62685
231,2019-07-02T01:00:00Z,no,0.6486
193,2019-05-09T19:00:00Z,no,0.4762
193,2019-04-08T15:00:00Z,no,0.3275
40,2018-05-12T02:00:00Z,no,0.56315
203,2019-05-07T01:00:00Z,no,0.6162
203,2019-04-01T14:00:00Z,no,0.3173
26,2017-12-13T17:00:00Z,no,0.416475
188,2019-02-24T04:00:00Z,no,0.3111
40,2018-03-25T18:00:00Z,no,0.4030163474294522
40,2018-02-22T09:00:00Z,no,0.06922946618146703
19,2017-12-02T07:00:00Z,no,0.45012692307692304
245,2019-08-15T16:00:00Z,no,0.17229546547251826
21,2017-12-27T19:00:00Z,no,0.4558
188,2019-04-26T16:00:00Z,no,0.49935
231,2019-07-26T16:00:00Z,no,0.2523916666666667
230,2019-07-20T17:00:00Z,no,0.3113515838001867
121,2018-10-13T10:00:00Z,no,0.39515995670995674
231,2019-06-15T11:00:00Z,no,0.310745
40,2018-03-09T23:00:00Z,no,0.4997
81,2018-08-07T17:00:00Z,no,0.5457936868686869
245,2019-08-08T03:00:00Z,no,0.3220181010335235
121,2018-11-12T03:00:00Z,no,0.5084413664113665
19,2017-12-10T10:00:00Z,no,0.38049427489177484
51,2018-05-02T06:00:00Z,no,0.08181809495273452
188,2019-02-15T05:00:00Z,no,0.20588737127423665
231,2019-06-27T16:00:00Z,no,0.63575
203,2019-06-23T03:00:00Z,no,0.40847999999999995
245,2019-09-11T03:00:00Z,no,0.21654921285933829
19,2017-11-17T04:00:00Z,no,0.68445
51,2018-06-13T06:00:00Z,no,0.15498844960949598
21,2017-12-06T18:00:00Z,no,0.5225
26,2018-01-22T20:00:00Z,no,0.594075
51,2018-04-25T09:00:00Z,no,0.36431032613585246
21,2017-10-31T12:00:00Z,no,0.2140166666666667
81,2018-07-26T11:00:00Z,no,0.31485
81,2018-08-20T22:00:00Z,no,0.5223714285714285
81,2018-09-15T02:00:00Z,no,0.57775
40,2018-05-03T13:00:00Z,no,0.10916776575217539
187,2019-03-10T08:00:00Z,no,0.3868
180,2019-02-20T06:00:00Z,no,0.24005
245,2019-09-02T19:00:00Z,no,0.289438576007326
187,2019-02-28T03:00:00Z,no,0.305048141025641
40,2018-02-25T06:00:00Z,no,0.18106869716928903
40,2018-04-17T03:00:00Z,no,0.502347619047619
230,2019-07-20T03:00:00Z,no,0.4524455357142857
81,2018-07-19T01:00:00Z,no,0.5946
26,2017-11-13T03:00:00Z,no,0.37983457609974103
51,2018-03-18T04:00:00Z,no,0.3637887819275388
51,2018-05-11T14:00:00Z,no,0.363795
187,2019-04-25T11:00:00Z,no,0.25265
26,2018-01-30T04:00:00Z,no,0.5199214285714286
231,2019-07-20T01:00:00Z,no,0.22135160048285052
187,2019-04-16T17:00:00Z,no,0.55875
19,2017-11-07T07:00:00Z,no,0.63985
19,2017-12-26T09:00:00Z,no,0.5776707070707071
245,2019-08-29T17:00:00Z,no,0.378
187,2019-03-28T05:00:00Z,no,0.3644296078431372
187,2019-05-03T16:00:00Z,no,0.3555622540041658
187,2019-03-20T18:00:00Z,no,0.5084
193,2019-05-11T16:00:00Z,no,0.1946
193,2019-05-20T10:00:00Z,no,0.3162871250395491
121,2018-10-26T22:00:00Z,no,0.5860471428571429
40,2018-02-24T09:00:00Z,no,0.10997693959804192
21,2017-12-14T11:00:00Z,no,0.411425
121,2018-12-04T18:00:00Z,no,0.57255
21,2017-12-30T05:00:00Z,no,0.4270469047619048
245,2019-10-09T01:00:00Z,no,0.1424679371161473
180,2019-03-31T10:00:00Z,no,0.19651184210526318
188,2019-04-27T10:00:00Z,no,0.2757428571428572
51,2018-04-15T17:00:00Z,no,0.42154634852667466
19,2017-11-25T02:00:00Z,no,0.42866890243902434
180,2019-04-03T20:00:00Z,no,0.4541
203,2019-06-19T05:00:00Z,no,0.52345
19,2017-10-28T09:00:00Z,no,0.584089393939394
193,2019-02-27T12:00:00Z,no,0.21362059523809526
21,2017-10-25T22:00:00Z,no,0.5397982142857143
121,2018-11-12T00:00:00Z,no,0.5012913664113665
19,2018-01-23T11:00:00Z,no,0.17841880952380954
121,2019-01-09T06:00:00Z,no,0.44869130952380953
187,2019-03-20T08:00:00Z,no,0.2552
180,2019-03-24T14:00:00Z,no,0.1886357142857143
93,2018-07-26T04:00:00Z,no,0.5493
51,2018-06-11T22:00:00Z,no,0.1391367584114183
193,2019-04-28T20:00:00Z,no,0.36655
180,2019-03-24T20:00:00Z,no,0.4178
193,2019-04-29T17:00:00Z,no,0.3143770995670996
231,2019-08-06T22:00:00Z,no,0.74465
19,2017-12-04T14:00:00Z,no,0.32600795377760927
193,2019-03-20T03:00:00Z,no,0.5782
51,2018-05-31T01:00:00Z,no,0.3585474952757407
245,2019-08-20T15:00:00Z,no,0.49205
81,2018-09-04T14:00:00Z,no,0.3831
231,2019-06-24T04:00:00Z,no,0.4924
40,2018-05-12T13:00:00Z,no,0.3273666666666667
26,2017-12-29T14:00:00Z,no,0.1665454093005021
188,2019-02-20T23:00:00Z,no,0.54005
180,2019-03-29T11:00:00Z,no,0.1241357142857143
21,2017-12-14T01:00:00Z,no,0.5499166666666667
51,2018-06-03T04:00:00Z,no,0.07139943666074595
19,2017-10-30T03:00:00Z,no,0.42851151515151514
121,2018-10-16T00:00:00Z,yes,0.4985775839438339
230,2019-06-27T21:00:00Z,no,0.3826433057710264
188,2019-04-25T23:00:00Z,no,0.46475
121,2018-10-18T01:00:00Z,yes,0.5836
121,2018-10-18T22:00:00Z,yes,0.5341266666666666
19,2018-01-21T21:00:00Z,no,0.4028231020613373
121,2018-10-21T00:00:00Z,yes,0.38191830064543303
121,2018-10-23T00:00:00Z,yes,0.6229347222222222
51,2018-05-22T06:00:00Z,no,0.35882394473271645
121,2018-10-25T02:00:00Z,yes,0.566613086913087
121,2018-10-29T00:00:00Z,yes,0.4091408855980179
203,2019-05-02T10:00:00Z,no,0.2555
121,2018-10-31T00:00:00Z,yes,0.5653905614213374
203,2019-05-31T01:00:00Z,no,0.47055
26,2018-01-06T05:00:00Z,no,0.1665841848107062
121,2018-11-05T00:00:00Z,yes,0.48341397435897443
81,2018-09-18T21:00:00Z,no,0.4611577777777778
121,2018-11-07T03:00:00Z,yes,0.6161
187,2019-05-04T05:00:00Z,no,0.30575746028910883
121,2018-11-10T04:00:00Z,yes,0.47990535714285715
21,2017-12-09T15:00:00Z,no,0.27356728438228445
193,2019-03-19T08:00:00Z,no,0.45565
245,2019-10-13T18:00:00Z,no,0.23602767462129856
81,2018-07-29T18:00:00Z,no,0.49635
121,2018-11-18T04:00:00Z,yes,0.4808616666666667
121,2018-11-21T23:00:00Z,yes,0.5023046031746032
245,2019-09-05T19:00:00Z,no,0.1454992500970742
121,2018-11-24T23:00:00Z,yes,0.4258054653679654
26,2017-12-14T17:00:00Z,no,0.3055758547008547
121,2018-11-25T23:00:00Z,yes,0.531626923076923
121,2018-12-12T22:00:00Z,yes,0.5879435897435897
187,2019-03-12T03:00:00Z,no,0.5149
121,2018-12-15T03:00:00Z,yes,0.5831246031746031
121,2018-12-16T04:00:00Z,yes,0.5376423076923077
51,2018-05-06T17:00:00Z,no,0.11242286041390986
121,2018-12-18T02:00:00Z,yes,0.5460388888888889
21,2017-11-29T18:00:00Z,no,0.4216432924482924
230,2019-06-27T20:00:00Z,no,0.3800945627983127
121,2018-12-19T01:00:00Z,yes,0.6230805555555555
180,2019-03-24T18:00:00Z,no,0.41475
121,2018-12-20T01:00:00Z,yes,0.5652
21,2017-12-04T04:00:00Z,no,0.5105621218637992
26,2018-01-29T09:00:00Z,no,0.5527
121,2018-12-21T03:00:00Z,yes,0.5183399999999999
230,2019-06-16T10:00:00Z,no,0.2639980845461728
51,2018-04-26T15:00:00Z,no,0.2641458074767082
121,2018-12-23T23:00:00Z,yes,0.36545984376734375
231,2019-06-26T20:00:00Z,no,0.55515
188,2019-04-19T02:00:00Z,no,0.2593986111111111
121,2018-12-25T23:00:00Z,yes,0.4747535703185704
51,2018-06-13T15:00:00Z,no,0.24016121328416565
121,2018-12-27T01:00:00Z,yes,0.5052380219780221
121,2018-12-31T01:00:00Z,yes,0.29629121642246636
121,2019-01-01T01:00:00Z,yes,0.38995452991452995
188,2019-04-15T20:00:00Z,no,0.468125
180,2019-04-18T14:00:00Z,no,0.09062555555555554
203,2019-06-05T22:00:00Z,no,0.42162000000000005
231,2019-07-13T09:00:00Z,no,0.37145
188,2019-02-22T01:00:00Z,no,0.45255
188,2019-02-20T03:00:00Z,no,0.4217
81,2018-09-21T07:00:00Z,no,0.5279
19,2017-11-08T13:00:00Z,no,0.32855833333333334
231,2019-07-16T08:00:00Z,no,0.36767613636363633
121,2018-11-19T16:00:00Z,no,0.28534544871794876
230,2019-07-08T20:00:00Z,no,0.45776685425685426
51,2018-06-10T12:00:00Z,no,0.12767124502472607
245,2019-10-06T02:00:00Z,no,0.2227090153722379
187,2019-02-27T16:00:00Z,no,0.3426098076923077
203,2019-06-06T19:00:00Z,no,0.4996666666666667
40,2018-04-27T02:00:00Z,no,0.5342174603174603
40,2018-03-11T09:00:00Z,no,0.31635365079365074
40,2018-03-24T01:00:00Z,no,0.5760280326340327
231,2019-07-06T13:00:00Z,no,0.509
19,2017-10-29T11:00:00Z,no,0.45703678571428574
193,2019-05-06T19:00:00Z,no,0.4244669047619048
188,2019-04-09T23:00:00Z,no,0.5718
93,2018-08-15T15:00:00Z,no,0.4376
121,2018-12-09T20:00:00Z,no,0.3983050807525808
187,2019-03-18T09:00:00Z,no,0.3183642857142857
187,2019-03-15T16:00:00Z,no,0.5081
51,2018-04-26T23:00:00Z,no,0.28283938866526726
188,2019-04-04T11:00:00Z,no,0.1346
81,2018-09-02T01:00:00Z,no,0.59985
187,2019-03-16T22:00:00Z,no,0.26887
230,2019-07-28T14:00:00Z,no,0.38048396243262445
193,2019-02-27T20:00:00Z,no,0.4716698275862069
19,2017-11-29T18:00:00Z,no,0.24882589390768944
203,2019-04-21T05:00:00Z,no,0.34406
193,2019-05-17T06:00:00Z,no,0.34174571428571426
230,2019-06-14T23:00:00Z,no,0.19936218281718282
203,2019-04-04T05:00:00Z,no,0.29895
245,2019-10-13T07:00:00Z,no,0.11674988205138147
51,2018-03-22T23:00:00Z,no,0.1741601416751952
230,2019-06-15T20:00:00Z,no,0.3380784926184927
230,2019-06-27T04:00:00Z,no,0.49431560467310465
121,2018-11-27T21:00:00Z,no,0.6619
19,2017-11-03T04:00:00Z,no,0.70585
81,2018-07-08T18:00:00Z,no,0.5193033333333333
187,2019-03-22T10:00:00Z,no,0.2629
193,2019-04-05T11:00:00Z,no,0.25185
180,2019-03-28T21:00:00Z,no,0.4552
81,2018-07-03T01:00:00Z,no,0.50035
187,2019-03-02T20:00:00Z,no,0.24086148503629157
51,2018-06-10T17:00:00Z,no,0.23915740159124035
26,2017-11-14T10:00:00Z,no,0.515078852039726
193,2019-04-19T02:00:00Z,no,0.39993571428571434
187,2019-04-23T07:00:00Z,no,0.2431666666666667
21,2018-01-10T10:00:00Z,no,0.5142492100297366
245,2019-07-29T06:00:00Z,no,0.06321473799526821
19,2017-12-11T08:00:00Z,no,0.5133851282051283
187,2019-03-11T16:00:00Z,no,0.6333
245,2019-09-16T20:00:00Z,no,0.50025
203,2019-05-16T02:00:00Z,no,0.409025
188,2019-04-17T02:00:00Z,no,0.43533
40,2018-03-16T19:00:00Z,no,0.41905
193,2019-04-24T10:00:00Z,no,0.2996
203,2019-05-10T13:00:00Z,no,0.4705
26,2017-12-19T21:00:00Z,no,0.4844475374568712
21,2017-11-13T07:00:00Z,no,0.41778916666666666
193,2019-03-25T03:00:00Z,no,0.4644
26,2018-02-02T10:00:00Z,no,0.49816275917065395
19,2017-12-30T10:00:00Z,no,0.21004499287749287
203,2019-05-30T21:00:00Z,no,0.66555
180,2019-03-29T08:00:00Z,no,0.16378571428571428
203,2019-03-30T20:00:00Z,no,0.311105893939394
40,2018-02-26T20:00:00Z,no,0.4438564076720606
81,2018-07-04T06:00:00Z,no,0.4955
245,2019-09-12T04:00:00Z,no,0.2256770201249567
40,2018-03-21T14:00:00Z,no,0.41075047619047617
231,2019-08-05T09:00:00Z,no,0.33072444444444443
193,2019-05-07T14:00:00Z,no,0.42855
230,2019-06-11T13:00:00Z,no,0.2862699242424242
21,2017-12-25T01:00:00Z,no,0.6136
188,2019-04-23T02:00:00Z,no,0.2529198125404008
19,2017-12-19T01:00:00Z,yes,0.4949728571428571
81,2018-07-29T17:00:00Z,no,0.49795
230,2019-07-21T03:00:00Z,no,0.56205
193,2019-05-04T23:00:00Z,no,0.229309185520362
121,2018-12-29T08:00:00Z,no,0.37046
40,2018-04-06T01:00:00Z,no,0.4883
81,2018-09-04T18:00:00Z,no,0.5176
26,2018-01-11T05:00:00Z,no,0.16780596322541547
21,2018-01-13T14:00:00Z,no,0.43466384346068687
40,2018-04-09T21:00:00Z,no,0.48985
19,2017-11-09T17:00:00Z,no,0.3650116975323527
193,2019-03-01T00:00:00Z,no,0.49895
19,2017-12-08T20:00:00Z,no,0.5118
19,2018-01-14T05:00:00Z,yes,0.3720676244890376
81,2018-08-24T07:00:00Z,no,0.5188
19,2017-11-18T08:00:00Z,no,0.4455814646464647
193,2019-04-04T06:00:00Z,no,0.2374
193,2019-03-02T12:00:00Z,no,0.21075
180,2019-02-11T22:00:00Z,no,0.339875
193,2019-03-31T06:00:00Z,no,0.38468
203,2019-05-26T12:00:00Z,no,0.2645
187,2019-05-04T22:00:00Z,no,0.381842547427117
180,2019-04-04T16:00:00Z,no,0.3727357142857143
21,2017-11-22T21:00:00Z,no,0.55335
231,2019-08-05T00:00:00Z,no,0.68595
40,2018-05-09T21:00:00Z,no,0.5993
230,2019-05-20T11:00:00Z,no,0.3639717306575861
26,2017-11-12T06:00:00Z,no,0.3855133038128083
180,2019-02-10T10:00:00Z,no,0.263005
19,2018-01-15T19:00:00Z,no,0.4458077799880674
121,2018-12-29T05:00:00Z,no,0.55015
51,2018-06-01T22:00:00Z,no,0.36821439291198815
81,2018-09-16T04:00:00Z,no,0.56125
188,2019-02-15T03:00:00Z,no,0.20171604958766728
231,2019-07-05T19:00:00Z,no,0.4793428571428572
193,2019-05-20T17:00:00Z,no,0.5134488571428572
188,2019-03-11T06:00:00Z,no,0.35002777777777777
193,2019-04-03T09:00:00Z,no,0.2412
187,2019-02-27T08:00:00Z,no,0.2954775247791424
245,2019-07-29T18:00:00Z,no,0.20457897777174103
26,2017-12-24T13:00:00Z,no,0.16664710678108421
81,2018-08-17T16:00:00Z,no,0.41885
203,2019-05-19T22:00:00Z,no,0.3330116161616162
81,2018-08-09T11:00:00Z,no,0.2815426984126984
40,2018-04-04T13:00:00Z,no,0.23155833333333334
188,2019-02-13T22:00:00Z,no,0.26232225225530537
26,2018-01-24T06:00:00Z,no,0.5124
187,2019-04-07T08:00:00Z,no,0.19184417460123016
193,2019-03-09T12:00:00Z,no,0.3806857142857143
21,2017-12-06T03:00:00Z,no,0.6229
203,2019-04-04T17:00:00Z,no,0.43395
21,2017-11-20T04:00:00Z,no,0.52
81,2018-07-12T18:00:00Z,no,0.5195
26,2017-12-11T04:00:00Z,no,0.5554
193,2019-03-13T00:00:00Z,no,0.5475833333333333
40,2018-03-30T05:00:00Z,no,0.4225
231,2019-07-20T21:00:00Z,no,0.3678098476304398
26,2017-12-25T01:00:00Z,no,0.16650099566997312
245,2019-10-07T17:00:00Z,no,0.24383973340379253
19,2017-12-02T03:00:00Z,no,0.57165
26,2018-01-27T22:00:00Z,no,0.461975
230,2019-06-29T04:00:00Z,no,0.43822638719940177
81,2018-06-30T22:00:00Z,no,0.5315166666666667
93,2018-08-19T02:00:00Z,no,0.7728
245,2019-09-16T23:00:00Z,no,0.4945
180,2019-03-16T14:00:00Z,no,0.132194
81,2018-08-19T19:00:00Z,no,0.38445
81,2018-08-01T20:00:00Z,no,0.48845
180,2019-03-14T12:00:00Z,no,0.1072
230,2019-05-31T07:00:00Z,no,0.22133036375728116
40,2018-05-08T12:00:00Z,no,0.11307479720553827
19,2017-12-11T17:00:00Z,no,0.43572460911637384
203,2019-06-11T04:00:00Z,no,0.32160848484848487
26,2018-01-02T07:00:00Z,no,0.1665341848107062
245,2019-09-04T11:00:00Z,no,0.1851149003692386
230,2019-05-31T00:00:00Z,no,0.22189105657414485
180,2019-03-22T05:00:00Z,no,0.1503
188,2019-04-12T10:00:00Z,no,0.2133
188,2019-02-20T13:00:00Z,no,0.1572
230,2019-05-27T12:00:00Z,no,0.34005696963411014
121,2019-01-08T10:00:00Z,no,0.4276999461094461
40,2018-03-08T22:00:00Z,no,0.42175
93,2018-08-04T13:00:00Z,no,0.3388806277056277
203,2019-04-28T22:00:00Z,no,0.4991833333333333
21,2017-11-27T04:00:00Z,no,0.31392177489177486
231,2019-08-10T21:00:00Z,no,0.69305
193,2019-05-01T12:00:00Z,no,0.2091939393939394
187,2019-03-11T21:00:00Z,no,0.5357
188,2019-03-10T23:00:00Z,no,0.51915
231,2019-06-06T13:00:00Z,no,0.31985
188,2019-03-17T10:00:00Z,no,0.1591193300653595
193,2019-02-24T20:00:00Z,no,0.3543257142857143
21,2017-12-19T14:00:00Z,no,0.45993148846374654
51,2018-03-17T17:00:00Z,no,0.3944968876618054
245,2019-08-21T12:00:00Z,no,0.210195
21,2018-01-16T07:00:00Z,no,0.3792302886002886
40,2018-03-23T01:00:00Z,no,0.47769354010695186
230,2019-07-22T12:00:00Z,no,0.27412780303030304
231,2019-06-24T06:00:00Z,no,0.47545
21,2017-10-27T14:00:00Z,no,0.5209
231,2019-05-26T21:00:00Z,no,0.47295
245,2019-09-07T21:00:00Z,no,0.18861196854615966
245,2019-08-12T12:00:00Z,no,0.1012028886706558
21,2018-01-09T20:00:00Z,no,0.4585840476190476
21,2017-12-09T14:00:00Z,no,0.091221842570334985
187,2019-04-03T16:00:00Z,no,0.36289139873888965
40,2018-02-25T03:00:00Z,no,0.6040494366292075
231,2019-06-10T05:00:00Z,no,0.35233000000000003
230,2019-07-21T23:00:00Z,no,0.2593010714285714
51,2018-06-14T15:00:00Z,no,0.15431228677663747
203,2019-06-03T14:00:00Z,no,0.33628871237458197
193,2019-02-20T10:00:00Z,no,0.17465642857142857
26,2017-12-13T20:00:00Z,no,0.42113571428571434
81,2018-06-29T11:00:00Z,no,0.2521
231,2019-06-16T20:00:00Z,no,0.403869393939394
26,2017-12-11T01:00:00Z,no,0.54655
188,2019-04-13T14:00:00Z,no,0.253725
19,2017-11-22T10:00:00Z,no,0.369992886002886
231,2019-06-07T03:00:00Z,no,0.5517
188,2019-05-07T18:00:00Z,no,0.4238
93,2018-08-19T15:00:00Z,no,0.38535
203,2019-04-09T04:00:00Z,no,0.39824424836601313
231,2019-06-08T21:00:00Z,no,0.6218
231,2019-05-24T08:00:00Z,no,0.32675
193,2019-04-10T23:00:00Z,no,0.4669
231,2019-08-12T20:00:00Z,no,0.64365000000000006
121,2018-12-11T00:00:00Z,no,0.585457703023659
180,2019-04-12T03:00:00Z,no,0.4387
187,2019-04-16T19:00:00Z,no,0.5639
81,2018-08-29T16:00:00Z,no,0.4529
188,2019-03-18T01:00:00Z,no,0.28229920634920636
40,2018-04-12T22:00:00Z,no,0.6198
230,2019-06-15T03:00:00Z,no,0.2646796228771228
180,2019-02-07T21:00:00Z,yes,0.3659263888888889
26,2018-02-05T16:00:00Z,no,0.49291935964989597
180,2019-03-03T22:00:00Z,yes,0.37163250000000003
180,2019-03-17T21:00:00Z,yes,0.4544
231,2019-06-26T18:00:00Z,no,0.45065
188,2019-05-06T00:00:00Z,no,0.4627
19,2017-12-11T18:00:00Z,no,0.440010323402088
180,2019-04-20T18:00:00Z,yes,0.39505
180,2019-04-20T21:00:00Z,yes,0.42125714285714283
188,2019-04-09T04:00:00Z,no,0.34833333333333333
180,2019-04-21T20:00:00Z,yes,0.37365
21,2017-11-09T13:00:00Z,no,0.4067
180,2019-04-22T16:00:00Z,yes,0.13331890245332584
180,2019-04-23T17:00:00Z,yes,0.2030558337377679
245,2019-09-07T05:00:00Z,no,0.10823365307817473
180,2019-04-24T20:00:00Z,yes,0.4484
19,2018-01-07T11:00:00Z,no,0.39894023997450234
180,2019-04-25T18:00:00Z,yes,0.33405
203,2019-06-06T23:00:00Z,no,0.5197
193,2019-05-03T18:00:00Z,no,0.36878333333333335
180,2019-04-27T18:00:00Z,yes,0.22846929824561402
40,2018-05-07T04:00:00Z,no,0.2553929749381367
40,2018-04-15T23:00:00Z,no,0.5600958333333333
188,2019-03-19T23:00:00Z,no,0.261006697052947
21,2017-12-20T19:00:00Z,no,0.6021473113290217
21,2017-11-30T18:00:00Z,no,0.2791181341206686
230,2019-07-12T07:00:00Z,no,0.4572889502164502
81,2018-07-18T07:00:00Z,no,0.28128936507936503
40,2018-04-16T20:00:00Z,no,0.5008976190476191
188,2019-04-17T03:00:00Z,no,0.3231676470588235
81,2018-09-14T21:00:00Z,no,0.5884
188,2019-02-21T16:00:00Z,no,0.38675
193,2019-03-22T00:00:00Z,no,0.39096
180,2019-03-28T18:00:00Z,no,0.45255
188,2019-02-24T16:00:00Z,no,0.3254
245,2019-08-11T19:00:00Z,no,0.24333156001978745
81,2018-08-22T11:00:00Z,no,0.29045
231,2019-06-21T03:00:00Z,no,0.51665
193,2019-03-30T21:00:00Z,no,0.30253
121,2018-12-06T02:00:00Z,no,0.591635
40,2018-05-01T09:00:00Z,no,0.16715003851868865
188,2019-03-04T20:00:00Z,no,0.47045
245,2019-08-03T18:00:00Z,no,0.2361673893957532
180,2019-03-09T07:00:00Z,no,0.26355
231,2019-06-23T08:00:00Z,no,0.48365
40,2018-03-25T11:00:00Z,no,0.21702716689679438
230,2019-08-14T07:00:00Z,no,0.3628051533325528
81,2018-08-25T18:00:00Z,no,0.46875
193,2019-03-20T16:00:00Z,no,0.49095
51,2018-06-02T04:00:00Z,no,0.2704407792624341
203,2019-06-02T01:00:00Z,no,0.375
19,2017-10-30T18:00:00Z,no,0.41715749999999996
121,2018-11-01T19:00:00Z,no,0.5984653350815851
81,2018-07-25T17:00:00Z,no,0.48985
40,2018-03-11T01:00:00Z,no,0.6161071428571429
245,2019-07-27T16:00:00Z,no,0.16365759347642872
245,2019-08-25T18:00:00Z,no,0.3937729166666667
93,2018-07-25T08:00:00Z,no,0.4716
121,2018-11-29T05:00:00Z,no,0.4934346153846154
21,2017-11-16T04:00:00Z,no,0.60485
203,2019-04-23T04:00:00Z,no,0.19851
188,2019-03-06T22:00:00Z,no,0.4315
26,2017-12-19T07:00:00Z,no,0.48671063782270546
26,2017-12-26T12:00:00Z,no,0.1665454093005021
203,2019-04-11T16:00:00Z,no,0.30974166666666664
245,2019-08-02T02:00:00Z,no,0.19605010482157903
26,2017-11-29T15:00:00Z,no,0.5771730474242261
51,2018-06-07T03:00:00Z,no,0.3217466666666667
93,2018-08-11T08:00:00Z,no,0.4242
26,2017-12-05T00:00:00Z,no,0.5231303030303031
193,2019-04-03T17:00:00Z,no,0.381
203,2019-06-18T22:00:00Z,no,0.51305
19,2017-11-25T13:00:00Z,no,0.23077179487179486
193,2019-03-18T20:00:00Z,no,0.4113590909090909
230,2019-05-28T02:00:00Z,no,0.30119087400319694
